HGNC	entrez_id
BIRC6	57448
BPTF	2186
BRAF	673
BRD4	23476
BRF1	2972
BRPF1	7862
BRSK1	84446
BRWD3	254065
BTAF1	9044
BTD	686
BTK	695
C19orf12	83636
C19orf68	374920
C1QBP	708
C3	718
CACNA1A	773
CACNA1B	774
CACNA1C	775
CACNA1D	776
CACNA1E	777
CACNA1G	8913
CACNA1I	8911
CACNA1S	779
CACNA2D1	781
CACNB2	783
CACTIN	58509
CAD	790
CADPS	8618
CALM1	801
CALM2	805
CALM3	808
CAMK2A	815
CAMK2B	816
CAMK2D	817
CAMK2G	818
CAMKV	79012
CAMSAP3	57662
CAMTA1	23261
CAND1	55832
CANT1	124583
CARD11	84433
CARM1	10498
CARS2	79587
CASK	8573
CASR	846
CAV3	859
CBL	867
CBS	875
CCAR1	55749
CCBE1	147372
CCNK	8812
CDC27	996
CDC42	998
CDC42BPB	9578
CDC45	8318
CDC73	79577
CDH2	1000
CDIN1	84529
CDK19	23097
CDK4	1019
CDK8	1024
CDKN2A	1029
CELF1	10658
CELF2	10659
CELF3	11189
CELF4	56853
CELF5	60680
CELSR3	1951
CEP120	153241
CEP41	95681
CFL2	1073
CHD1	1105
CHD2	1106
CHD3	1107
CHD4	1108
CHD5	26038
CHD6	84181
CHD7	55636
CHD8	57680
CHD9	80205
CHERP	10523
CHMP2B	25978
CHN1	1123
CHRNA1	1134
CHRNB1	1140
CHRNB2	1141
CHST3	9469
CHST6	4166
CIB2	10518
CIT	11113
CKAP5	9793
CLASP1	23332
CLASP2	23122
CLCN3	1182
CLCN4	1183
CLCN7	1186
CLDN16	10686
CLIP3	25999
CLN6	54982
CLN8	2055
CLPB	81570
CLPP	8192
CLTC	1213
CMIP	80790
CMTR1	23070	from HGNC
CNKSR2	22866
CNNM2	54805
CNOT1	23019
CNOT2	4848
CNOT3	4849
CNOT4	4850
CNOT6L	246175
CNOT9	9125	from HGNC
CNTNAP1	8506
COG4	25839
COL1A1	1277
COL1A2	1278
COL2A1	1280
COL3A1	1281
COL4A1	1282
COL4A2	1284
COPA	1314
COPS2	9318
COPS4	51138
COPS5	10987
COX10	1352
COX15	1355
CPEB4	80315
CPS1	1373
CPSF2	53981
CPSF3	51692
CPSF4	10898
CPSF6	11052
CRB1	23418
CREBBP	1387
CRELD1	78987
CRYAA	1409
CRYAB	1410
CRYBA4	1413
CRYBB1	1414
CRYBB2	1415
CRYGS	1427
CS	1431
CSDE1	7812
CSK	1445
CSNK1A1	1452
CSNK1E	1454
CSNK2A1	1457
CSNK2A2	1459
CSNK2B	1460
CSTF1	1477
CSTF2	1478
CSTF3	1479
CTBP1	1487
CTCF	10664
CTNNA1	1495
CTNNA2	1496
CTNNB1	1499
CTNND2	1501
CTPS1	1503
CTR9	9646
CTSC	1075
CTSD	1509
CTSF	8722
CUL1	8454
CUL2	8453
CUL3	8452
CUL4B	8450
CUL5	8065
CUL9	23113
CUX1	1523
CUX2	23316
CXXC1	30827
CYFIP2	26999
CYHR1	50626
CYLD	1540
CYP11B1	1584
CYP17A1	1586
CYP4V2	285440
CYRIB	51571	from HGNC
D2HGDH	728294
DAGLA	747
DARS1	1615
DARS2	55157
DAZAP1	26528
DCAF1	9730	from HGNC
DCAF8	50717
DCLK1	9201
DCX	1641
DDB1	1642
DDC	1644
DDR2	4921
DDX17	10521
DDX23	9416
DDX39B	7919
DDX3X	1654
DDX42	11325
DDX46	9879
DDX6	1656
DENND4A	10260
DENND4B	9909
DENND5B	160518
DES	1674
DHCR24	1718
DHCR7	1717
DHDDS	79947
DHODH	1723
DHX15	1665
DHX30	22907
DHX8	1659
DHX9	1660
DICER1	23405
DIP2B	57609
DIP2C	22982
DKC1	1736
DLG4	1742
DLGAP1	9229
DLL4	54567
DNA2	1763
DNAH6	1768
DNAJB5	25822
DNAJB6	10049
DNHD1	144132
DNM1	1759
DNM1L	10059
DNM2	1785
DNMT1	1786
DNMT3A	1788
DNMT3B	1789
DOCK2	1794
DOCK3	1795
DOCK7	85440
DOCK9	23348
DOLK	22845
DOP1A	23033	from HGNC
DPAGT1	1798
DPF2	5977
DPM1	8813
DPYSL2	1808
DROSHA	29102
DSCAM	1826
DSCAML1	57453
DYNC1H1	1778
DYNC2H1	79659
DYRK1A	1859
EARS2	124454
EBF1	1879
EBF3	253738
ECHS1	1892
EDARADD	128178
EDC4	23644
EDN3	1908
EDNRB	1910
EED	8726
EEF1A1	1915
EEF1A2	1917
EEF2	1938
EFEMP1	2202
EFEMP2	30008
EFR3B	22979
EFTUD2	9343
EGFR	1956
EGLN1	54583
EGR2	1959
EGR3	1960
EHMT2	10919
EIF2B1	1967
EIF2B2	8892
EIF2B4	8890
EIF2B5	8893
EIF2S3	1968
EIF3D	8664
EIF3E	3646
EIF4A1	1973
EIF4A2	1974
EIF4A3	9775
ELAC2	60528
ELAVL1	1994
ELMO1	9844
ELMO2	63916
ENPP1	5167
ENTPD1	953
EPB42	2038
EPM2A	7957
ERBB2	2064
ERBB4	2066
ERLIN2	11160
ESPL1	9700
ETF1	2107
ETFB	2109
ETFDH	2110
ETV6	2120
EVI5L	115704
EZH1	2145
EZH2	2146
F11	2160
F2	2147
F7	2155
FA2H	79152
FADS1	3992
FADS2	9415
FAM120A	23196
FAM120C	54954
FAM186A	121006
FAR1	84188
FARS2	10667
FASLG	356
FBLN5	10516
FBN1	2200
FBN2	2201
FBXL16	146330
FBXL19	54620
FBXL20	84961
FBXO11	80204
FBXW11	23291
FBXW7	55294
FEM1B	10116
FGD1	2245
FGF23	8074
FGF8	2253
FGFR2	2263
FHOD3	80206
FIZ1	84922
FKRP	79147
FLI1	2313
FLNA	2316
FLNB	2317
FN1	2335
FOXE1	2304
FOXG1	2290
FOXI1	2299
FOXRED1	55572
FRY	10129
FSIP2	401024
FUS	2521
FUZ	80199
FXR1	8087
FYN	2534
FZD2	2535
FZD4	8322
FZD8	8325
FZR1	51343
G3BP2	9908
G6PC	2538
G6PD	2539
GABBR1	2550
GABBR2	9568
GABPA	2551
GABRA1	2554
GABRA2	2555
GABRA5	2558
GABRB2	2561
GABRB3	2562
GALC	2581
GALE	2582
GALNS	2588
GALNT12	79695
GALNT2	2590
GALT	2592
GAN	8139
GARS1	2617
GATA4	2626
GATA6	2627
GATAD2B	57459
GATM	2628
GCDH	2639
GCH1	2643
GCK	2645
GCN1	10985	from HGNC
GDAP1	54332
GDF6	392255
GDI1	2664
GDNF	2668
GFPT1	2673
GGCX	2677
GGNBP2	79893
GHSR	2693
GIPC3	126326
GJA1	2697
GJA5	2702
GJB1	2705
GJB6	10804
GJC2	57165
GK	2710
GLA	2717
GLB1	2720
GLRA1	2741
GLRX5	51218
GLS	2744
GMPPB	29925
GNA11	2767
GNAI2	2771
GNAL	2774
GNAO1	2775
GNAQ	2776
GNAT1	2779
GNAZ	2781
GNB1	2782
GNB2	2783
GNE	10020
GNRHR	2798
GPHN	10243
GRAMD1B	57476
GREB1L	80000
GRIA1	2890
GRIA2	2891
GRIA3	2892
GRIA4	2893
GRID2	2895
GRIK5	2901
GRIN1	2902
GRIN2B	2904
GRIN2D	2906
GRK2	156	from HGNC
GRM3	2913
GRM5	2915
GRM7	2917
GSK3A	2931
GSPT1	2935
GSS	2937
GTF3C1	2975
GTPBP1	9567
GTPBP2	54676
GUCA1A	2978
GUCY1B1	2983	from HGNC
GUCY2C	2984
GUCY2D	3000
GUSB	2990
H3-3A	3020	from HGNC
HACE1	57531
HARS1	3035
HBD	3045
HBG2	3048
HCFC1	3054
HCFC2	29915
HCN1	348980
HCN2	610
HCN4	10021
HDAC2	3066
HDAC3	8841
HDAC4	9759
HDAC5	10014
HDAC6	10013
HDAC8	55869
HDLBP	3069
HECTD1	25831
HECTD2	143279
HECTD4	283450
HECW2	57520
HELZ	9931
HEPACAM	220296
HERC1	8925
HERC2	8924
HERC3	8916
HERC4	26091
HES7	84667
HFE	3077
HIBCH	26275
HINT1	3094
HIRA	7290
HJV	148738
HK1	3098
HMGCR	3156
HMGCS2	3158
HMGXB3	22993
HNF4A	3172
HNRNPA3	220988
HNRNPH1	3187
HNRNPH2	3188
HNRNPK	3190
HNRNPL	3191
HNRNPR	10236
HNRNPU	3192
HNRNPUL1	11100
HOGA1	112817
HPDL	84842
HPRT1	3251
HRAS	3265
HSD17B3	3293
HSD3B2	3284
HSPA2	3306
HSPA5	3309
HSPA8	3312
HSPB1	3315
HSPB8	26353
HSPD1	3329
HTRA1	5654
HUWE1	10075
IARS2	55699
IDH3A	3419
IFT80	57560
IGF1R	3480
IGF2BP1	10642
IK	3550
IKZF1	10320
IL21R	50615
IL2RA	3559
IL36RN	26525
ILF2	3608
IMPDH1	3614
INF2	64423
INO80	54617
INPP4A	3631
INPP5D	3635
INPP5E	56623
INSL3	3640
INSR	3643
INTS3	65123
INTS6	26512
IPO13	9670
IPO5	3843
IPO7	10527
IPO9	55705
IQSEC2	23096
IRF2BP1	26145
IRF8	3394
ITCH	83737
ITGA3	3675
ITGB1	3688
ITPR1	3708
ITPR2	3709
ITPR3	3710
ITSN1	6453
IVD	3712
JADE1	79960	from HGNC
JAG1	182
JAK1	3716
JAKMIP2	9832
JPH2	57158
JUP	3728
KALRN	8997
KANK2	25959
KARS1	3735
KAT2A	2648
KAT5	10524
KAT7	11143
KAT8	84148
KCNA1	3736
KCNA2	3737
KCNB1	3745
KCNC1	3746
KCND2	3751
KCND3	3752
KCNE1	3753
KCNE3	10008
KCNF1	3754
KCNG1	3755
KCNH1	3756
KCNH2	3757
KCNH3	23416
KCNJ10	3766
KCNJ2	3759
KCNJ3	3760
KCNJ4	3761
KCNJ5	3762
KCNJ6	3763
KCNJ8	3764
KCNJ9	3765
KCNK12	56660
KCNK3	3777
KCNMA1	3778
KCNN2	3781
KCNN3	3782
KCNQ1	3784
KCNQ2	3785
KCNQ3	3786
KCNQ4	9132
KCNQ5	56479
KCNT1	57582
KCNT2	343450
KCNV1	27012
KCTD1	284252
KCTD7	154881
KCTD9	54793
KDM1A	23028
KDM2A	22992
KDM2B	84678
KDM3B	51780
KDM4A	9682
KDM4B	23030
KDM5C	8242
KEAP1	9817
KHSRP	8570
KIAA1109	84162
KIAA1239	57495
KIAA1875	340390
KIF11	3832
KIF1A	547
KIF1B	23095
KIF2A	3796
KIF3A	11127
KIF5A	3798
KIF5C	3800
KIT	3815
KITLG	4254
KLC1	3831
KLHDC10	23008
KLHDC3	116138
KLHL11	55175
KLHL15	80311
KLHL2	11275
KLHL20	27252
KLHL29	114818
KLHL3	26249
KLHL7	55975
KMT2A	4297
KMT2B	9757
KMT2D	8085
KPNA1	3836
KPNA3	3839
KPNA4	3840
KPNA6	23633
KPNB1	3837
KRAS	3845
KRT86	3892
KRT9	3857
KSR2	283455
LARGE1	9215
LARS1	51520
LARS2	23395
LCK	3932
LCT	3938
LDB3	11155
LEP	3952
LFNG	3955
LIPT1	51601
LITAF	9516
LMNA	4000
LMTK3	114783
LPAR6	10161
LPL	4023
LRFN1	57622
LRP1	4035
LRP4	4038
LRP5	4041
LRP6	4040
LRRC4B	94030
LRRC7	57554
LRRC8A	56262
LRRC8D	55144
LYN	4067
MAB21L2	10586
MACF1	23499
MACO1	55219	from HGNC
MACROH2A1	9555	from HGNC
MAFB	9935
MAP2K1	5604
MAP2K2	5605
MAP2K4	6416
MAP3K5	4217
MAP3K7	6885
MAP4K1	11184
MAP4K4	9448
MAPK1	5594
MAPK14	1432
MAPK8IP3	23162
MAPRE2	10982
MAPT	4137
MARCHF6	10299	from HGNC
MARK2	2011
MARS1	4141
MAST1	22983
MAST3	23031
MAT1A	4143
MAT2A	4144
MATR3	9782
MAU2	23383
MBTD1	54799
MCCC2	64087
MCM3AP	8888
MED12	9968
MED12L	116931
MED13L	23389
MED14	9282
MED23	9439
MEF2C	4208
MEFV	4210
MEGF8	1954
MEIS1	4211
MEN1	4221
MET	4233
MFN2	9927
MFSD2A	84879
MGAT2	4247
MGAT3	4248
MIB1	57534
MINK1	50488
MMP13	4322
MMP16	4325
MMP20	9313
MON2	23041
MORC2	22880
MPZ	4359
MTA1	9112
MTA2	9219
MTHFR	4524
MTMR4	9110
MTO1	25821
MTOR	2475
MUSK	4593
MVK	4598
MYBPC1	4604
MYCBP2	23077
MYH10	4628
MYH7	4625
MYH9	4627
MYL2	4633
MYL3	4634
MYMK	389827
MYO5A	4644
MYO9B	4650
MYPN	84665
MYRF	745
MYT1L	23040
NAA10	8260
NAA15	80155
NAA25	80018
NAA35	60560
NACC1	112939
NAGA	4668
NAGLU	4669
NALCN	259232
NARS2	79731
NAV1	89796
NBEA	26960
NCBP1	4686
NCDN	23154
NCKAP1	10787
NCOR1	9611
NDP	4693
NDUFA1	4694
NDUFA10	4705
NDUFAF3	25915
NDUFAF5	79133
NDUFS1	4719
NDUFS2	4720
NDUFS3	4722
NDUFS6	4726
NDUFS7	374291
NDUFS8	4728
NDUFV1	4723
NEDD4L	23327
NEFL	4747
NEK8	284086
NEU1	4758
NEUROD1	4760
NEXN	91624
NF1	4763
NFAT5	10725
NFIA	4774
NFIX	4784
NFKB1	4790
NFKB2	4791
NFU1	27247
NHLRC1	378884
NIPA1	123606
NIPBL	25836
NKX2-5	1482
NLGN2	57555
NLGN3	54413
NLK	51701
NLRP3	114548
NONO	4841
NOS1	4842
NOTCH1	4851
NOTCH2	4853
NOTCH3	4854
NOVA2	4858
NPAS3	64067
NPC1	4864
NPEPPS	9520
NPLOC4	55666
NPR2	4882
NR2C2	7182
NR2E3	10002
NR2F1	7025
NR2F2	7026
NRAS	4893
NRBP1	29959
NRF1	4899
NRL	4901
NRXN2	9379
NRXN3	9369
NSD1	64324
NSD2	7468	from HGNC
NSD3	54904
NTRK2	4915
NUDT21	11051
NUP107	57122
NUP93	9688
OAT	4942
OGDH	4967
OGT	8473
OLFM1	10439
OPTN	10133
OSBP	5007
OSGEP	55644
OTC	5009
OTUD5	55593
OXCT1	5019
PA2G4	5036
PABPC1	26986
PACS1	55690
PADI3	51702
PADI6	353238
PAFAH1B1	5048
PAH	5053
PAK1	5058
PAK2	5062
PAK3	5063
PAN2	9924
PANK2	80025
PANX2	56666
PAPOLA	10914
PARK7	11315
PARP6	56965
PATZ1	23598
PAXIP1	22976
PBRM1	55193
PBX1	5087
PC	5091
PCBP1	5093
PCBP2	5094
PCSK2	5126
PDE10A	10846
PDE2A	5138
PDE4D	5144
PDGFRA	5156
PDHA1	5160
PDHB	5162
PDIK1L	149420
PDS5A	23244
PDS5B	23047
PDSS2	57107
PFN1	5216
PGAM2	5224
PGAP2	27315
PGM1	5236
PHF19	26147
PHF2	5253
PHF8	23133
PHGDH	26227
PHIP	55023
PHYH	5264
PHYHIP	9796
PI4KA	5297
PI4KB	5298
PIEZO2	63895
PIGV	55650
PIK3CA	5290
PIK3CB	5291
PIK3CD	5293
PITPNM1	9600
PITPNM2	57605
PLA2G6	8398
PLCB1	23236
PLCB3	5331
PLCB4	5332
PLCG1	5335
PLCL2	23228
PLD3	23646
PLOD2	5352
PLP1	5354
PLXNA1	5361
PLXNA4	91584
PLXNB1	5364
PLXNB2	23654
PLXNC1	10154
PLXND1	23129
PMM2	5373
PMPCA	23203
PNP	4860
PNPLA6	10908
PNPO	55163
PNPT1	87178
POGK	57645
POGZ	23126
POLD1	5424
POLE	5426
POLG	5428
POLK	51426
POLR2A	5430
POLR2B	5431
POLR3A	11128
POLR3B	55703
POT1	25913
POU1F1	5449
POU4F3	5459
PPA2	27068
PPARG	5468
PPFIA2	8499
PPFIA3	8541
PPIP5K2	23262
PPM1G	5496
PPP1CA	5499
PPP1CB	5500
PPP1CC	5501
PPP2CA	5515
PPP2CB	5516
PPP2R1A	5518
PPP2R2A	5520
PPP2R2C	5522
PPP2R5D	5528
PPP2R5E	5529
PPP3CA	5530
PPP3CB	5532
PPP4C	5531
PPP4R3A	55671	from HGNC
PRDM10	56980
PRDM12	59335
PREX1	57580
PRICKLE1	144165
PRKAG2	51422
PRKAR1A	5573
PRKCA	5578
PRKCB	5579
PRKCD	5580
PRKCE	5581
PRKD2	25865
PRMT1	3276
PRMT8	56341
PROC	5624
PROK2	60675
PROS1	5627
PROX1	5629
PRPF19	27339
PRPF3	9129
PRPF40A	55660
PRPF4B	8899
PRPF6	24148
PRPF8	10594
PRPS1	5631
PRSS56	646960
PSAT1	29968
PSEN1	5663
PSMC1	5700
PSMC2	5701
PSMC3	5702
PSMC4	5704
PSMC5	5705
PSMC6	5706
PSMD1	5707
PSMD14	10213
PSTPIP1	9051
PTBP2	58155
PTEN	5728
PTH	5741
PTH1R	5745
PTK2	5747
PTPN11	5781
PTPRK	5796
PTPRS	5802
PTPRT	11122
PTS	5805
PUF60	22827
PUM1	9698
PURA	5813
PYCR1	5831
PYCR2	29920
QDPR	5860
QRICH1	54870
R3HDM2	22864
RAB11A	8766
RAB7A	7879
RAC1	5879
RACK1	10399	from HGNC
RAD51	5888
RAD54L	8438
RAD54L2	23132
RAF1	5894
RAG2	5897
RALGAPA1	253959
RALGAPB	57148
RALGPS1	9649
RAN	5901
RAPGEF1	2889
RAPGEF2	9693
RARB	5915
RARG	5916
RASA1	5921
RASGRF1	5923
RAX2	84839
RBBP4	5928
RBBP5	5929
RBM10	8241
RBM17	84991
RBM20	282996
RBM22	55696
RBM25	58517
RBM39	9584
RBM5	10181
RBP4	5950
RBPJ	3516
RDH12	145226
RDH5	5959
REEP2	51308
RELCH	57614	from HGNC
RELN	5649
REN	5972
RET	5979
RFT1	91869
RFX3	5991
RGR	5995
RHO	6010
RHOA	387
RIPK4	54101
RIT1	6016
RLF	6018
RNASEH2A	10535
RNASEH2C	84153
RNF145	153830
RNF20	56254
ROCK1	6093
ROCK2	9475
RPE65	6121
RPS6KA3	6197
RPS6KA4	8986
RPS6KB1	6198
RPSA	3921
RPTOR	57521
RRM1	6240
RRM2B	50484
RSPRY1	89970
RTF1	23168
RTN4IP1	84816
RUVBL1	8607
RUVBL2	10856
RXRB	6257
RYR1	6261
RYR2	6262
SAP130	79595
SARS2	54938
SATB1	6304
SATB2	23314
SBDS	51119
SBNO1	55206
SC5D	6309
SCARB1	949
SCN1A	6323
SCN1B	6324
SCN2A	6326
SCN2B	6327
SCN3A	6328
SCN3B	55800
SCN4A	6329
SCN4B	6330
SCN5A	6331
SCN8A	6334
SCN9A	6335
SDHAF1	644096
SEC61A1	29927
SEMA3A	10371
SEPHS1	22929
SERPINC1	462
SERPINH1	871
SETD1B	23067
SETDB1	9869
SF1	7536
SF3A1	10291
SF3A3	10946
SF3B1	23451
SF3B2	10992
SF3B3	23450
SF3B4	10262
SGCA	6442
SGSH	6448
SH3BP2	6452
SHANK1	50944
SHANK3	85358
SHH	6469
SHOX	6473
SIAH1	6477
SIN3A	25942
SIN3B	23309
SIX1	6495
SIX3	6496
SKI	6497
SLC12A2	6558
SLC12A3	6559
SLC12A5	57468
SLC16A12	387700
SLC17A7	57030
SLC17A8	246213
SLC18A2	6571
SLC19A3	80704
SLC1A1	6505
SLC22A12	116085
SLC22A5	6584
SLC23A2	9962
SLC25A1	6576
SLC25A12	8604
SLC25A15	10166
SLC25A19	60386
SLC25A22	79751
SLC25A4	291
SLC25A46	91137
SLC27A4	10999
SLC2A10	81031
SLC35C1	55343
SLC39A14	23516
SLC3A1	6519
SLC45A2	51151
SLC46A1	113235
SLC4A10	57282
SLC4A11	83959
SLC4A4	8671
SLC4A8	9498
SLC52A2	79581
SLC52A3	113278
SLC5A2	6524
SLC5A5	6528
SLC5A7	60482
SLC6A1	6529
SLC6A3	6531
SLC6A6	6533
SLC6A9	6536
SLC7A1	6541
SLC8A2	6543
SLC9A1	6548
SLURP1	57152
SMAD2	4087
SMAD3	4088
SMAD4	4089
SMAD9	4093
SMARCA2	6595
SMARCA4	6597
SMARCA5	8467
SMARCAD1	56916
SMARCB1	6598
SMARCC2	6601
SMARCD1	6602
SMC1A	8243
SMC3	9126
SMCHD1	23347
SMG1	23049
SMS	6611
SMU1	55234
SNAP25	6616
SNCA	6622
SND1	27044
SNED1	25992
SNRK	54861
SNRNP200	23020
SNRNP70	6625
SOD1	6647
SOGA3	387104
SOS1	6654
SOX11	6664
SOX4	6659
SOX5	6660
SPAG9	9043
SPIN1	10927
SPOP	8405
SPPL3	121665
SPTAN1	6709
SPTBN1	6711
SPTBN4	57731
SPTLC1	10558
SPTLC2	9517
SRC	6714
SRGAP2	23380
SRP54	6729
SRSF1	6426
SRY	6736
SSRP1	6749
ST7	7982
STAG1	10274
STAG2	10735
STAT1	6772
STAT3	6774
STAT5B	6777
STIM1	6786
STRBP	55342
STT3A	3703
STT3B	201595
STUB1	10273
STXBP1	6812
SUCLG1	8802
SUMF1	285362
SUPT16H	11198
SUPT5H	6829
SUPT6H	6830
SUV39H1	6839
SUV39H2	79723
SUZ12	23512
SYNCRIP	10492
SYNGAP1	8831
SYT1	6857
SYT2	127833
TAC3	6866
TACR3	6870
TAF1	6872
TAOK1	57551
TAOK2	9344
TARDBP	23435
TARS2	80222
TAT	6898
TBC1D24	57465
TBC1D25	4943
TBC1D9	23158
TBCD	6904
TBL1X	6907
TBL1XR1	79718
TBR1	10716
TBX20	57057
TCEB3C	162699
TCERG1	10915
TCF4	6925
TECTA	7007
TENM1	10178
TENM2	57451
TENM3	55714
TENT4B	64282	from HGNC
TERT	7015
TFAP2A	7020
TFG	10342
TGDS	23483
TGFBR1	7046
TGFBR2	7048
TGM1	7051
TH	7054
THAP1	55145
THOC2	57187
THRA	7067
THRB	7068
THSD1	55901
TIA1	7072
TIAL1	7073
TIMP3	7078
TK2	7084
TLE3	7090
TLE4	7091
TLK1	9874
TLK2	11011
TLN1	7094
TM9SF2	9375
TM9SF3	56889
TMEM138	51524
TMEM151B	441151
TMEM165	55858
TMEM43	79188
TMEM63B	55362
TMEM67	91147
TMIE	259236
TMPRSS3	64699
TMX2	51075
TNFRSF13B	23495
TNFRSF1A	7132
TNIK	23043
TNKS2	80351
TNNC1	7134
TNNI2	7136
TNNI3	7137
TNNT2	7139
TNPO1	3842
TNPO2	30000
TNPO3	23534
TOP1	7150
TOP2A	7153
TOP2B	7155
TP63	8626
TPI1	7167
TPK1	27010
TPM1	7168
TPM2	7169
TPM3	7170
TPP2	7174
TRA2B	6434
TRAF7	84231
TRIM2	23321
TRIM24	8805
TRIM27	5987
TRIM3	10612
TRIM33	51592
TRIM39	56658
TRIM46	80128
TRIM71	131405
TRIO	7204
TRIP12	9320
TRIT1	54802
TRPC3	7222
TRPC5	7224
TRPC6	7225
TRPM3	80036
TRPM4	54795
TRPV4	59341
TRPV6	55503
TRRAP	8295
TTC21B	79809
TTC28	23331
TUBA1A	7846
TUBA1B	10376
TUBA4A	7277
TUBB	203068
TUBB2A	7280
TUBB2B	347733
TUBB3	10381
TUBB4A	10382
TUBB4B	10383
TUBB8	347688
TUBG1	7283
TUFM	7284
TWIST1	7291
TYMP	1890
U2AF1	7307
U2AF2	11338
U2SURP	23350
UBA1	7317
UBAP2L	9898
UBC	7316
UBE2H	7328
UBE2I	7329
UBE2K	3093
UBE2O	63893
UBE2Q1	55585
UBE3A	7337
UBE4B	10277
UBQLN2	29978
UBR2	23304
UBR3	130507
UBR4	23352
UBR5	51366
UBTF	7343
UBXN7	26043
UCHL1	7345
UGDH	7358
UHRF2	115426
UMPS	7372
UNC13A	23025
UNC79	57578
UNC80	285175
UNK	85451
UPB1	51733
UPF1	5976
UPF2	26019
UROD	7389
USP11	8237
USP15	9958
USP22	23326
USP24	23358
USP27X	389856
USP32	84669
USP48	84196
USP5	8078
USP7	7874
USP9X	8239
VAC14	55697
VANGL1	81839
VAPB	9217
VAV1	7409
VCL	7414
VCP	7415
VCPIP1	80124
VDR	7421
VPS35	55737
WAPL	23063	from HGNC
WASHC5	9897
WDFY3	23001
WDFY4	57705
WDR11	55717
WDR13	64743
WDR26	80232
WDR33	55339
WDR5	11091
WDR82	80335
WDR87	83889
WDTC1	23038
WNT10A	80326
WNT3	7473
WNT4	54361
WNT5A	7474
WNT7A	7476
WT1	7490
XPO1	7514
XPO4	64328
XPO5	57510
XPO6	23214
XPO7	23039
XPR1	9213
XRCC6	2547
YARS1	8565
YWHAZ	7534
YY1	7528
ZAP70	7535
ZBTB12	221527
ZBTB17	7709
ZBTB18	10472
ZBTB20	26137
ZBTB7A	51341
ZEB2	9839
ZER1	10444
ZFR	51663
ZFX	7543
ZIC2	7546
ZMIZ1	57178
ZMYM3	9203
ZMYM4	9202
ZMYND11	10771
ZMYND8	23613
ZNF148	7707
ZNF236	7776
ZNF408	79797
ZNF423	23090
ZNF462	58499
ZNF629	23361
ZNF865	100507290
ZSWIM6	57688
ZSWIM8	23053
ZYG11B	79699
