HGNC	entrez_id	mis_z
ZMYND8	23613	4.0385
SNRK	54861	3.4703
MINK1	50488	4.0825
CSTF2	1478	3.4292
ZSWIM8	23053	5.1433
IQSEC2	23096	5.1894
U2AF2	11338	4.7134
ITPR1	3708	5.5951
COL2A1	1280	3.2926
NPLOC4	55666	3.2
DDX42	11325	3.2873
CACNA1A	773	5.7845
SUZ12	23512	3.4007
CTR9	9646	4.301
RBM5	10181	4.1668
NRBP1	29959	3.4251
PTPN11	5781	3.1293
HIRA	7290	3.7065
NAA35	60560	3.6634
CACTIN	58509	3.2011
FAM120C	54954	3.6347
KIF1A	547	5.1579
MEIS1	4211	3.3037
INTS6	26512	3.8322
SLC12A5	57468	4.7022
PSMC1	5700	3.9473
RBM22	55696	3.1553
NFKB1	4790	3.1933
TRIO	7204	5.3161
PPFIA2	8499	3.2597
BAI1	575	4.4814
UBE2O	63893	3.4439
HDAC5	10014	3.3205
SPAG9	9043	3.1339
WHSC1L1	54904	3.7289
CNOT4	4850	3.4912
CSNK1E	1454	3.1802
DNMT1	1786	4.9903
XPO4	64328	4.0208
ARFGEF1	10565	5.3687
COPS5	10987	3.4393
SPOP	8405	4.1412
CSDE1	7812	3.452
CUL1	8454	5.7019
DDX46	9879	5.4802
GNB1	2782	3.8328
JAG1	182	3.2459
EZH2	2146	4.6808
USP24	23358	4.9858
CHD3	1107	6.1518
PPP1CB	5500	4.3319
UNC79	57578	4.16
CTCF	10664	4.4399
ATP2B2	491	4.5484
KLHDC3	116138	3.4465
PRMT1	3276	3.8139
DIP2C	22982	4.6684
NFIX	4784	4.0788
TLE4	7091	3.5952
SLC6A1	6529	4.1766
EBF3	253738	3.6113
SETD1B	23067	4.6656
CLCN4	1183	4.5166
KALRN	8997	4.3604
MARCH6	10299	3.8752
CMIP	80790	3.2599
SMCHD1	23347	3.6318
CAMSAP3	57662	3.3493
HDLBP	3069	4.0979
ATAD2B	54454	3.9649
DENND5B	160518	3.3888
ARHGEF2	9181	3.6056
XPR1	9213	3.2335
MARK2	2011	4.449
IKZF1	10320	3.3753
KDM4A	9682	3.6814
CHD4	1108	6.3412
KPNA4	3840	3.23
CHD5	26038	5.3168
PLXND1	23129	3.3465
LRRC7	57554	3.6044
UBE4B	10277	3.726
DOCK3	1795	3.9356
UNC13A	23025	5.6267
MAT2A	4144	3.6313
HECTD1	25831	5.0113
KCNQ2	3785	4.0411
PPP3CA	5530	3.6261
MAST1	22983	5.7703
POLR2A	5430	7.1307
ESPL1	9700	4.3141
CUL5	8065	4.5936
SAP130	79595	3.2452
GNB2L1	10399	3.5758
GSPT1	2935	3.3179
ZFX	7543	3.1463
USP48	84196	4.3729
KIF2A	3796	4.0356
CKAP5	9793	3.7781
UPF1	5976	5.626
CHD1	1105	4.2089
CPSF6	11052	3.9424
FAM120A	23196	3.3485
CUX1	1523	3.7492
ZNF865	100507290	3.9067
CDK19	23097	3.5632
NFKB2	4791	3.9376
DSCAML1	57453	3.15
CCNK	8812	3.305
TLK1	9874	3.564
ARIH1	25820	4.5919
ZNF629	23361	3.8578
KDM5C	8242	5.1452
DICER1	23405	4.2261
GRIN2D	2906	4.8478
MYH10	4628	5.0058
GABBR2	9568	4.6253
USP11	8237	3.5731
TMEM63B	55362	4.2176
CSK	1445	3.978
ZNF236	7776	3.8358
ABCA2	20	4.9116
NACC1	112939	4.1668
ACVR2A	92	3.2896
TRPC5	7224	3.2725
PRPF4B	8899	3.5854
CHD9	80205	3.7686
KIF1B	23095	3.599
DAGLA	747	4.0068
PRKCD	5580	3.1145
KDM4B	23030	3.4843
CELF1	10658	3.3435
MEN1	4221	3.2487
FZR1	51343	3.6413
CAMTA1	23261	3.2619
TRIM71	131405	3.2795
ACVR1B	91	3.3735
EEF2	1938	4.8778
OTUD5	55593	3.994
GTF3C1	2975	3.2622
TTC28	23331	4.1651
SCN3A	6328	4.618
CELF2	10659	4.3351
DDX6	1656	3.7809
ZMYM4	9202	3.859
PPP2R5D	5528	3.6476
MAP4K4	9448	4.7404
MAPK1	5594	3.6111
NCDN	23154	3.7632
NCOR1	9611	3.9371
JAKMIP2	9832	3.3619
CLASP1	23332	3.6133
BRPF1	7862	3.8305
R3HDM2	22864	3.3255
MYO9B	4650	3.9717
PHF2	5253	3.4944
PAPOLA	10914	3.5467
GPHN	10243	3.4435
PRPF8	10594	8.2838
KDM2B	84678	3.4362
AKT3	10000	3.946
ADRBK1	156	3.2172
ZER1	10444	3.7482
SF3B3	23450	5.1845
SPPL3	121665	3.4367
G3BP2	9908	3.6091
ZBTB18	10472	3.4305
ARHGEF12	23365	3.2476
PITPNM2	57605	4.13
DNM2	1785	3.4829
PDS5B	23047	4.3935
PTPRT	11122	3.1351
HCN1	348980	3.6647
TNIK	23043	4.1047
LMTK3	114783	4.3151
ATP2C1	27032	3.6736
SF1	7536	3.6203
CSNK2A2	1459	3.1546
MED12L	116931	3.132
SHANK1	50944	3.6416
KLHL2	11275	3.8855
MTOR	2475	7.0206
PACS1	55690	3.71
CNKSR2	22866	3.6053
PARP6	56965	3.176
EEF1A2	1917	4.8166
HNRNPUL1	11100	3.226
EIF3D	8664	3.4948
LPHN1	22859	3.4265
CUX2	23316	3.1818
STAT1	6772	5.1492
CDC73	79577	3.7315
SNRNP70	6625	3.451
SOX5	6660	3.1513
ASAP1	50807	3.3052
CNOT2	4848	3.6472
RSPRY1	89970	3.361
NRF1	4899	4.5138
RBBP5	5929	3.5907
DSCAM	1826	3.2228
PRKD2	25865	3.6762
UNK	85451	3.7206
AP2M1	1173	4.8818
NOS1	4842	3.6832
UBE2Q1	55585	3.3549
DOCK9	23348	3.0983
NR2F1	7025	4.1652
DKC1	1736	3.3994
SPTBN4	57731	3.9344
TENM2	57451	3.2996
GDI1	2664	3.2905
AGO3	192669	5.2591
GRIA3	2892	4.2268
TENM1	10178	3.4329
RUVBL1	8607	3.3859
SMEK1	55671	3.6423
TBR1	10716	3.6362
SIN3B	23309	3.8662
KLHL15	80311	3.6857
ACTR2	10097	3.6696
PDS5A	23244	5.0494
PIK3CD	5293	4.2747
ROCK1	6093	4.5866
FGD1	2245	3.5183
COPS4	51138	3.1361
RAPGEF2	9693	3.618
HCFC2	29915	3.504
NEDD4L	23327	3.7252
IPO13	9670	3.4891
YY1	7528	3.3086
PA2G4	5036	3.5227
PRKCE	5581	3.7729
CLASP2	23122	3.872
HERC2	8924	4.4237
DCAF8	50717	3.1538
HSPA8	3312	4.4595
SETDB1	9869	4.0082
NFIA	4774	3.231
CACNA1I	8911	5.0511
SMARCA2	6595	5.054
CELF5	60680	3.689
CYLD	1540	3.5455
ATP9A	10079	4.1543
BRSK1	84446	3.9402
NFAT5	10725	3.1341
RBM39	9584	4.2603
EIF4A2	1974	3.895
MORC2	22880	3.2251
PDE4D	5144	3.7529
GNAL	2774	3.3368
UBE3A	7337	4.4026
SMARCD1	6602	3.4416
ANKIB1	54467	3.164
RASGRF1	5923	4.2111
SF3B4	10262	3.8666
PAPD5	64282	3.5531
GCN1L1	10985	4.436
RAB11A	8766	3.0924
SYNCRIP	10492	3.5396
BRAF	673	3.7208
HNRNPR	10236	3.5388
NPAS3	64067	3.1383
USP15	9958	3.4993
CACNA1G	8913	4.6386
FRY	10129	4.1944
LCK	3932	3.4798
ACTN1	87	3.3621
PDE10A	10846	3.758
WDR33	55339	3.9031
UBR2	23304	3.1456
CACNA1D	776	4.5817
JAK1	3716	4.6073
EVI5L	115704	4.2346
DYRK1A	1859	3.3441
CCAR1	55749	3.6371
ROCK2	9475	4.384
CSNK1A1	1452	4.3022
ACACA	31	7.2382
U2AF1	7307	3.8478
NR2F2	7026	3.5964
TCF4	6925	4.1035
ITCH	83737	3.5832
XRCC6	2547	3.0983
AGO4	192670	3.7941
DDX39B	7919	4.5644
STRBP	55342	3.4769
SUV39H1	6839	3.4884
RXRB	6257	3.4196
AQR	9716	3.5509
SRP54	6729	3.4521
SMARCB1	6598	3.6016
STAT5B	6777	3.9952
MAP2K4	6416	3.2309
NR2C2	7182	3.1793
ITSN1	6453	3.6138
PROX1	5629	3.5221
CAMKV	79012	3.3196
LYN	4067	3.3381
SMAD4	4089	4.1308
ELAVL1	1994	3.807
SF3B2	10992	3.6833
CLCN3	1182	4.3745
TUBB2B	347733	5.1195
PHF19	26147	3.3478
RAPGEF1	2889	3.13
PTBP2	58155	3.2024
OLFM1	10439	3.4102
MAST3	23031	4.1363
USP32	84669	3.2808
GABBR1	2550	4.8203
KPNA6	23633	3.3399
VAV1	7409	3.8612
IGF2BP1	10642	3.5171
CARD11	84433	3.5439
DCLK1	9201	4.4039
TCERG1	10915	3.3416
CUL3	8452	4.7538
KIF5A	3798	3.5984
PCBP2	5094	4.133
TRIM46	80128	3.247
GABRA2	2555	3.1277
PLXNA4	91584	3.7998
PATZ1	23598	3.1076
WDTC1	23038	3.8083
IPO9	55705	3.2772
UBE2K	3093	3.2324
CNOT6L	246175	3.6129
CELF4	56853	3.1615
GABPA	2551	3.1239
ACTB	60	5.0206
RALGAPA1	253959	3.5271
FADS2	9415	3.1919
FBXW7	55294	3.7111
NUDT21	11051	3.4732
HNRNPA3	220988	3.636
KIAA1468	57614	3.8722
RARG	5916	3.1331
DLG4	1742	4.933
CACNA1B	774	4.5165
HERC1	8925	4.9558
PCSK2	5126	3.5451
CAMK2G	818	3.8036
TAOK2	9344	3.2101
RBPJ	3516	3.5749
SRSF1	6426	3.9581
NOVA2	4858	4.3497
DDB1	1642	4.8864
PTK2	5747	3.4369
HNRNPL	3191	3.5416
NONO	4841	3.5885
SRC	6714	3.8709
TRIM27	5987	3.7029
KPNA1	3836	3.202
CACNA2D1	781	3.4906
UHRF2	115426	3.3209
CELSR3	1951	4.0766
GRAMD1B	57476	3.2309
PUF60	22827	4.4358
ATP2A2	488	4.8777
HERC4	26091	4.3093
JADE1	79960	3.1809
TRA2B	6434	3.4968
PSMC6	5706	3.323
GRIA2	2891	4.5573
ILF2	3608	3.4039
KCNH3	23416	3.8464
TOP2B	7155	3.8634
INPP4A	3631	3.3467
BAI2	576	4.4865
MTMR4	9110	3.4935
RYR2	6262	5.7809
CAD	790	4.3365
ETF1	2107	4.392
STT3B	201595	3.7557
CAMK2A	815	4.6751
INTS3	65123	4.4143
PIK3CB	5291	3.0921
DOPEY1	23033	3.3221
ZMIZ1	57178	3.3882
ZYG11B	79699	3.9832
DNM1	1759	5.1795
RBBP4	5928	4.6266
XPO5	57510	3.1112
DLGAP1	9229	3.2012
ADCY5	111	3.4043
GRM5	2915	3.2078
PTPRS	5802	3.7772
PBX1	5087	3.8266
EBF1	1879	3.378
KCNJ3	3760	4.0628
PPP2R2A	5520	3.3597
HECW2	57520	3.3052
FBXL20	84961	3.1245
HMGXB3	22993	3.5086
NRXN2	9379	4.0235
GRIA1	2890	3.599
IRF2BP1	26145	3.343
TMEM57	55219	3.1264
SMAD2	4087	3.6626
HMGCR	3156	3.7591
SLC8A2	6543	5.2384
OSBP	5007	3.585
ADCY2	108	4.2471
DOCK2	1794	3.9399
CIT	11113	3.8214
GNAO1	2775	3.1919
KCNC1	3746	4.5189
RAN	5901	3.4203
PLXNA1	5361	3.4482
PHF8	23133	3.9759
PPP2CA	5515	4.1504
TPP2	7174	3.8614
AP1B1	162	3.1177
AP2B1	163	5.1667
TENM3	55714	3.2996
ST7	7982	3.3795
HECTD2	143279	4.1108
GNB2	2783	3.214
DIP2B	57609	3.1809
SLC4A8	9498	4.0551
AGAP2	116986	3.3883
SLC7A1	6541	3.2959
ZIC2	7546	3.2124
CNNM2	54805	4.4105
RPS6KA4	8986	3.6956
ATP6V0A1	535	3.7439
TRIM39	56658	3.7916
PABPC1	26986	4.4883
TRIM2	23321	3.5715
ADCY1	107	4.3801
PLXNC1	10154	3.9843
SLC4A4	8671	3.144
CDC27	996	3.1977
DPYSL2	1808	3.8756
SPIN1	10927	3.2539
PPP1CA	5499	3.2607
TAOK1	57551	4.8186
KCNH2	3757	3.3724
OGDH	4967	4.7595
QRICH1	54870	3.7104
SSRP1	6749	4.0388
RQCD1	9125	3.2774
TARDBP	23435	3.7095
KDM1A	23028	4.6784
KCNMA1	3778	5.0622
CTBP1	1487	3.3093
FYN	2534	4.0323
KCND3	3752	3.8545
ASB7	140460	3.273
CUL9	23113	3.0964
NAA15	80155	3.8085
DENND4A	10260	3.6746
AHCYL1	10768	4.0174
BCL11B	64919	4.7118
ARIH2	10425	3.5771
PLXNB2	23654	3.3625
GRIK5	2901	3.3634
PAK3	5063	3.5336
CTPS1	1503	3.693
KCNJ4	3761	3.9687
UBE2I	7329	3.0962
TOP2A	7153	4.0418
GK	2710	3.1858
CMTR1	23070	3.3193
NF1	4763	6.5427
DENND4B	9909	3.2312
SLC6A6	6533	3.3854
GNAZ	2781	3.3476
TUBB	203068	5.6252
EEF1A1	1915	3.723
TRIM3	10612	3.706
SATB1	6304	3.9832
TERT	7015	4.8768
MYO5A	4644	3.0961
MAP4K1	11184	3.1295
KCNV1	27012	4.0679
SEC61A1	29927	4.0608
PLCB1	23236	3.8345
CSNK2A1	1457	3.7123
PSMD14	10213	3.5655
SEPHS1	22929	3.2396
SF3A1	10291	4.1633
KIAA1239	57495	4.7729
FAR1	84188	3.3033
SND1	27044	3.3937
CPEB4	80315	3.309
KLHL29	114818	3.3962
GNAQ	2776	3.6575
ABHD17C	58489	3.1394
CS	1431	3.3323
CSTF3	1479	4.9398
PRMT8	56341	3.4556
PPP2R1A	5518	4.4565
WDFY4	57705	3.1236
ITGB1	3688	3.4595
KCNQ5	56479	3.3177
INPP5D	3635	4.152
UNC80	285175	5.5319
GRIN1	2902	6.2157
RNF145	153830	3.5929
PTPRK	5796	3.1702
HNRNPH2	3188	3.6248
ATP5B	506	3.1686
ZBTB17	7709	3.7316
NLGN3	54413	4.206
FAM49B	51571	3.2108
FBXL16	146330	3.1417
SRGAP2	23380	3.1852
LRRC8D	55144	3.2017
PLCB3	5331	3.2651
EGR3	1960	3.3765
CTNNA1	1495	3.6624
VPS35	55737	3.5321
ABCE1	6059	4.1012
FBXW11	23291	3.9567
PAN2	9924	3.1762
TUBA1B	10376	5.412
TUBB3	10381	4.5786
AKT1	207	3.4778
USP5	8078	3.3619
ZBTB20	26137	4.272
RPS6KB1	6198	3.9009
TUBA1A	7846	5.584
KCNN3	3782	3.3258
ZBTB12	221527	3.4467
MON2	23041	3.2037
PAK2	5062	3.4003
BCL11A	53335	3.835
NOTCH3	4854	3.5329
EIF2S3	1968	3.6078
GLS	2744	3.7308
ACAP2	23527	3.2192
C19orf68	374920	3.6769
ZBTB7A	51341	4.0428
FOXG1	2290	3.4897
PPM1G	5496	3.3419
ADAMTS10	81794	3.628
KPNA3	3839	3.3927
SNED1	25992	3.1323
ELMO1	9844	3.1294
HK1	3098	3.2312
PURA	5813	3.3704
PPP1CC	5501	3.3595
PSMC3	5702	3.867
GFPT1	2673	4.3482
MAP3K5	4217	3.2847
GABRB3	2562	3.3856
CSTF1	1477	3.4072
POLR2B	5431	6.6178
KIF3A	11127	3.0924
PI4KB	5298	3.5512
CXXC1	30827	3.1488
DROSHA	29102	3.9842
LRRC8A	56262	3.3754
PDE2A	5138	4.056
MMP16	4325	3.5194
GTPBP1	9567	3.358
KLHDC10	23008	3.4081
UBE2H	7328	3.2981
PSMC5	5705	4.1587
YWHAZ	7534	3.0961
SUV39H2	79723	3.2832
LCT	3938	3.1554
ATP6V1A	523	3.3731
EDC4	23644	3.2857
DDX23	9416	4.623
ABR	29	3.8894
WDR13	64743	3.2948
TUBB2A	7280	5.2633
USP27X	389856	3.1795
MTA2	9219	3.126
ACTA2	59	3.1995
CAMK2B	816	4.0707
MEGF8	1954	3.4785
PRDM10	56980	3.2778
GABRA1	2554	3.1498
POGK	57645	3.3504
PIEZO2	63895	3.4445
GABRA5	2558	3.2308
KCNK12	56660	3.6464
KAT2A	2648	3.8173
KCNT2	343450	3.5606
SLC9A1	6548	3.5504
SLC4A10	57282	3.8352
PPP2R2C	5522	3.5315
GRM3	2913	3.1962
PRPS1	5631	3.7321
ACLY	47	3.2841
MAP2K1	5604	3.1085
CTNNA2	1496	3.6298
DOCK7	85440	3.4194
KCNA2	3737	3.831
CSNK2B	1460	3.1296
GABRB2	2561	3.3968
PLXNB1	5364	3.2333
LRFN1	57622	3.306
PCBP1	5093	3.1981
ABCC5	10057	3.6041
KCNH1	3756	3.8156
HERC3	8916	3.2149
CELF3	11189	3.2972
GNAI2	2771	3.1524
PRKCA	5578	3.2181
SOGA3	387104	3.3234
GNA11	2767	3.768
WDR82	80335	3.2927
ERBB2	2064	3.2497
LRRC4B	94030	4.3622
ADARB1	104	3.5179
ATR	545	4.3648
PRPF40A	55660	3.3321
SMAD3	4088	3.4782
KCNK3	3777	3.5527
ARF1	375	3.3871
AP1M1	8907	3.6976
WNT3	7473	3.1793
MAPRE2	10982	3.1867
HSPA5	3309	4.0274
KLC1	3831	3.2232
KIAA1109	84162	6.0015
PLCG1	5335	3.2375
CLIP3	25999	3.4728
HDAC3	8841	3.716
USP22	23326	3.5616
CDK8	1024	3.6819
EZH1	2145	4.1984
CNTNAP1	8506	3.2225
FZD8	8325	3.165
ANKRD13B	124930	3.1963
GRIA4	2893	3.4196
PITPNM1	9600	3.1905
GTPBP2	54676	3.4292
CADPS	8618	3.1005
EFR3B	22979	4.2618
PHYHIP	9796	3.2585
PRPF6	24148	4.8512
TUBB4B	10383	4.4977
FADS1	3992	3.6748
EHMT2	10919	3.7115
HCN2	610	3.4122
PLCB4	5332	3.5718
CASR	846	3.1237
INSR	3643	3.8314
TRPM3	80036	3.1768
THRA	7067	3.4693
TRAF7	84231	3.2605
PI4KA	5297	3.5271
RAC1	5879	3.1347
FZD2	2535	3.6675
TBC1D25	4943	3.1034
KAT5	10524	3.6126
MAPK14	1432	3.3101
H2AFY	9555	3.3004
KAT8	84148	3.1505
ACTC1	70	4.5244
TNKS2	80351	3.1244
ABCC9	10060	4.9694
KLHL11	55175	3.1821
TBC1D9	23158	3.16
STT3A	3703	3.6202
PPP4C	5531	3.5466
PSMC4	5704	3.5315
DHX8	1659	5.0317
ATP1A2	477	4.7713
SIAH1	6477	3.2273
MED23	9439	4.7291
DNM1L	10059	3.8282
PTEN	5728	3.4883
KCNJ6	3763	3.7134
KLHL20	27252	3.613
FSIP2	401024	3.3079
TNPO3	23534	3.442
TUBG1	7283	4.1551
NALCN	259232	4.9555
FEM1B	10116	3.6188
KCTD9	54793	3.6046
HACE1	57531	3.5932
PPP2CB	5516	3.1101
CYHR1	50626	3.1542
SLC23A2	9962	3.633
EIF3E	3646	3.1273
CAMK2D	817	3.1055
CPSF4	10898	3.2863
ELMO2	63916	3.2732
PAK1	5058	4.0036
ITPR3	3710	4.5522
DNAH6	1768	3.5535
KCND2	3751	3.5125
KCNJ8	3764	3.4549
MYH7	4625	3.9329
DNAJB5	25822	3.1489
FIZ1	84922	3.5032
IK	3550	3.5044
MEF2C	4208	3.9523
ITPR2	3709	3.7096
RNF20	56254	3.1134
KCNJ9	3765	4.2238
TUBA4A	7277	3.3027
KEAP1	9817	3.7962
ACTG2	72	3.3487
MGAT3	4248	3.1336
UBC	7316	3.5306
PNPLA6	10908	4.3547
TMEM151B	441151	3.4198
PDIK1L	149420	3.2733
KLHL7	55975	3.907
ACTL6B	51412	3.2738
KCNF1	3754	3.38
RHOA	387	3.3579
HSPA2	3306	3.7216
TUBB4A	10382	4.2623
GUCY1B3	2983	3.1209
CPSF3	51692	3.6099
TRPC3	7222	3.8433
KCNA1	3736	3.3255
CPSF2	53981	3.3391
KCNG1	3755	4.2815
FAM186A	121006	3.4858
DNHD1	144132	3.4791
PPIP5K2	23262	3.8022
ACTG1	71	3.16
KIAA1875		3.1684
POLR3B	55703	3.1978
WDR87	83889	4.2248
H3F3A	3020	3.1568
PANX2	56666	3.3492
ACTA1	58	4.5292
DNMT3A	1788	3.4465
MIB1	57534	3.2115
TCEB3C	162699	3.2322
